thorax_q1,thorax_q2,thorax_q3,thorax_q4,thorax_ax,thorax_ay,thorax_az,thorax_gx,thorax_gy,thorax_gz,thorax_mx,thorax_my,thorax_mz,thorax_barometer,thorax_linAcc_x,thorax_linAcc_y,thorax_linAcc_z,thorax_altitude,humerus_q1,humerus_q2,humerus_q3,humerus_q4,humerus_ax,humerus_ay,humerus_az,humerus_gx,humerus_gy,humerus_gz,humerus_mx,humerus_my,humerus_mz,humerus_barometer,humerus_linAcc_x,humerus_linAcc_y,humerus_linAcc_z,humerus_altitude,radius_q1,radius_q2,radius_q3,radius_q4,radius_ax,radius_ay,radius_az,radius_gx,radius_gy,radius_gz,radius_mx,radius_my,radius_mz,radius_barometer,radius_linAcc_x,radius_linAcc_y,radius_linAcc_z,radius_altitude,
52.0863983,-0.7274925,-0.5660977,-0.3531074,-0.1600102,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7759045,-0.5158709,-0.3506108,-0.0944546,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8289371,-0.1390792,+0.0051414,-0.5417508,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.09689,-0.7276697,-0.5659931,-0.3528126,-0.1602243,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7754878,-0.5167207,-0.3503731,-0.0941125,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8291898,-0.1385523,+0.0050588,-0.5414997,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.1059209,-0.7280421,-0.5657324,-0.3522336,-0.1607270,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7744232,-0.5184142,-0.3504086,-0.0934310,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8297992,-0.1375336,+0.0052870,-0.5408233,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.1168518,-0.7281291,-0.5656266,-0.3520745,-0.1610534,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7738273,-0.5192384,-0.3506176,-0.0930064,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8300408,-0.1371469,+0.0054343,-0.5405493,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.1276529,-0.7281973,-0.5654891,-0.3519856,-0.1614214,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7732031,-0.5201098,-0.3508382,-0.0924949,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8302960,-0.1370095,+0.0055862,-0.5401905,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.1337597,-0.7282186,-0.5653561,-0.3518203,-0.1621498,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7720770,-0.5216840,-0.3512897,-0.0913152,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8308973,-0.1363378,+0.0054565,-0.5394368,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.147473,-0.7281590,-0.5654145,-0.3516932,-0.1624897,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7716645,-0.5222411,-0.3515005,-0.0908045,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8312144,-0.1358214,+0.0052388,-0.5390803,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.1569676,-0.7279316,-0.5656072,-0.3515348,-0.1631791,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7710911,-0.5228989,-0.3519874,-0.0900014,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8318187,-0.1351153,+0.0051078,-0.5383265,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.1663888,-0.7277203,-0.5657677,-0.3515407,-0.1635519,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7709376,-0.5229866,-0.3522750,-0.0896793,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8320989,-0.1349420,+0.0051943,-0.5379359,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.1773535,-0.7272586,-0.5660340,-0.3516964,-0.1643475,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7706487,-0.5229704,-0.3531017,-0.0890048,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8326579,-0.1347061,+0.0054301,-0.5371272,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.1862889,-0.7270916,-0.5661722,-0.3516731,-0.1646598,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7705673,-0.5228994,-0.3534854,-0.0886026,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8329080,-0.1346487,+0.0055604,-0.5367523,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.1973338,-0.7269361,-0.5662754,-0.3515301,-0.1652957,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7703885,-0.5229946,-0.3539946,-0.0875557,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8333740,-0.1346472,+0.0060510,-0.5360237,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.2083629,-0.7267728,-0.5663333,-0.3515910,-0.1656851,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7703108,-0.5231023,-0.3541500,-0.0869662,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8335791,-0.1346696,+0.0062506,-0.5356965,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.2180718,-0.7265841,-0.5663971,-0.3516939,-0.1660763,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7702705,-0.5231733,-0.3542602,-0.0864441,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8337597,-0.1346485,+0.0063952,-0.5354192,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.2270071,-0.7262839,-0.5664960,-0.3518755,-0.1666659,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7703693,-0.5231094,-0.3543222,-0.0856943,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8340766,-0.1344643,+0.0065130,-0.5349702,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.2377002,-0.7261095,-0.5665860,-0.3519595,-0.1669426,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7705393,-0.5229371,-0.3542683,-0.0854397,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8342233,-0.1342081,+0.0063679,-0.5348076,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.2476978,-0.7258435,-0.5665742,-0.3522072,-0.1676159,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7709431,-0.5225064,-0.3540986,-0.0851353,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8344028,-0.1336638,+0.0058805,-0.5346695,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.2580216,-0.7257608,-0.5665243,-0.3523239,-0.1678970,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7710999,-0.5223171,-0.3540673,-0.0850066,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8344522,-0.1334567,+0.0056605,-0.5346465,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.268027,-0.7254992,-0.5664300,-0.3527235,-0.1685057,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7711993,-0.5221701,-0.3540997,-0.0848732,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8344935,-0.1329121,+0.0051202,-0.5347231,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.2778463,-0.7253168,-0.5663825,-0.3530055,-0.1688594,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7711446,-0.5221959,-0.3541796,-0.0848778,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8344696,-0.1326295,+0.0049021,-0.5348327,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.2881559,-0.7251642,-0.5662784,-0.3533095,-0.1692277,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7710550,-0.5222641,-0.3542542,-0.0849608,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8344070,-0.1324031,+0.0046392,-0.5349885,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.2987942,-0.7249202,-0.5660557,-0.3538571,-0.1698731,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7709151,-0.5222927,-0.3544112,-0.0853986,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8342263,-0.1318365,+0.0039549,-0.5354156,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.3085666,-0.7248361,-0.5658963,-0.3541437,-0.1701656,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7709070,-0.5221839,-0.3544891,-0.0858129,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8341194,-0.1315566,+0.0036118,-0.5356535,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.3184879,-0.7247232,-0.5655124,-0.3546951,-0.1707729,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7709312,-0.5218264,-0.3547015,-0.0868854,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8338287,-0.1310750,+0.0029664,-0.5362278,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.3280425,-0.7247423,-0.5652630,-0.3549285,-0.1710327,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7709254,-0.5216681,-0.3548081,-0.0874514,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8336475,-0.1309354,+0.0027858,-0.5365446,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.3384207,-0.7246832,-0.5648516,-0.3554575,-0.1715430,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7708151,-0.5215856,-0.3549386,-0.0883803,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8332488,-0.1306282,+0.0026134,-0.5372392,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.3478115,-0.7245910,-0.5646812,-0.3557726,-0.1718399,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7707127,-0.5216591,-0.3549600,-0.0887529,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8330247,-0.1302955,+0.0024285,-0.5376682,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.3571632,-0.7245102,-0.5642141,-0.3563577,-0.1725011,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7706752,-0.5217443,-0.3547373,-0.0894663,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8324673,-0.1295888,+0.0018761,-0.5387036,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.3689837,-0.7244494,-0.5639918,-0.3566636,-0.1728506,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7707070,-0.5217261,-0.3545737,-0.0899456,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8321740,-0.1291901,+0.0015393,-0.5392532,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.3789762,-0.7243634,-0.5637587,-0.3570124,-0.1732511,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7707235,-0.5216572,-0.3544893,-0.0905341,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8318362,-0.1288435,+0.0013243,-0.5398574,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.3890597,-0.7241086,-0.5632738,-0.3578376,-0.1741886,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7704771,-0.5216309,-0.3546963,-0.0919609,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8310719,-0.1284186,+0.0012767,-0.5411345,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.3975904,-0.7239764,-0.5630079,-0.3582614,-0.1747257,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7702737,-0.5216448,-0.3549272,-0.0926923,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8306645,-0.1280927,+0.0011428,-0.5418372,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.4089061,-0.7236738,-0.5624494,-0.3591623,-0.1759243,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7701735,-0.5212965,-0.3552548,-0.0942164,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8297754,-0.1275077,+0.0008033,-0.5433360,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.4157731,-0.7234851,-0.5621501,-0.3596720,-0.1766145,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7703383,-0.5208480,-0.3553292,-0.0950651,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8292710,-0.1273071,+0.0006977,-0.5441527,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.4276072,-0.7230328,-0.5615409,-0.3607958,-0.1781061,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7708363,-0.5195932,-0.3555850,-0.0969207,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8282412,-0.1266831,+0.0003163,-0.5458644,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.4382046,-0.7227974,-0.5611830,-0.3614384,-0.1788853,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7710482,-0.5189052,-0.3558747,-0.0978534,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8276874,-0.1264748,+0.0002557,-0.5467520,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.449369,-0.7222748,-0.5604254,-0.3627544,-0.1806979,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7712793,-0.5176184,-0.3567480,-0.0996510,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8265352,-0.1262104,+0.0002638,-0.5485530,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.4593806,-0.7219852,-0.5600239,-0.3634734,-0.1816526,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7713727,-0.5169915,-0.3572020,-0.1005514,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8259140,-0.1260914,+0.0004750,-0.5495151,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.4687737,-0.7217476,-0.5595561,-0.3641616,-0.1826572,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7714778,-0.5163717,-0.3576155,-0.1014570,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8252650,-0.1260937,+0.0007204,-0.5504884,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.4793936,-0.7211612,-0.5585529,-0.3657865,-0.1847850,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7717400,-0.5150794,-0.3583697,-0.1033523,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8239111,-0.1262808,+0.0009823,-0.5524696,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.4892662,-0.7207770,-0.5579987,-0.3667801,-0.1859850,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7718624,-0.5143653,-0.3588132,-0.1044503,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8232110,-0.1263375,+0.0010619,-0.5534992,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.4993048,-0.7199456,-0.5568609,-0.3688827,-0.1884408,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7719812,-0.5127899,-0.3600736,-0.1069515,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8216795,-0.1267861,+0.0012443,-0.5556678,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.5085858,-0.7195240,-0.5563149,-0.3699279,-0.1896109,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7720604,-0.5118973,-0.3607948,-0.1082181,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8209001,-0.1268156,+0.0009821,-0.5568123,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.5198927,-0.7185977,-0.5551428,-0.3721830,-0.1921292,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7723353,-0.5100503,-0.3620901,-0.1106244,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8192608,-0.1267115,-0.0001465,-0.5592459,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.5289101,-0.7180740,-0.5545593,-0.3734074,-0.1933927,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7725254,-0.5090824,-0.3626862,-0.1117957,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8184061,-0.1267845,-0.0005762,-0.5604790,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.538969,-0.7175173,-0.5539919,-0.3746403,-0.1946964,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7727126,-0.5080618,-0.3633447,-0.1130003,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8175327,-0.1268946,-0.0009484,-0.5617270,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.5498736,-0.7163888,-0.5527483,-0.3771998,-0.1974255,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7729191,-0.5059477,-0.3650278,-0.1156189,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8156769,-0.1273229,-0.0019695,-0.5643194,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.5596233,-0.7158587,-0.5520294,-0.3785332,-0.1988027,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7730123,-0.5048026,-0.3659673,-0.1170225,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8147306,-0.1275148,-0.0025799,-0.5656389,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.567751,-0.7148316,-0.5504428,-0.3812712,-0.2016455,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7731341,-0.5024650,-0.3679694,-0.1199637,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8127831,-0.1278590,-0.0038735,-0.5683489,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.5788532,-0.7143235,-0.5495802,-0.3827021,-0.2030827,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7732074,-0.5012792,-0.3689377,-0.1214681,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8117829,-0.1281607,-0.0044425,-0.5697049,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.5904599,-0.7132564,-0.5478472,-0.3856311,-0.2059553,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7733352,-0.4990224,-0.3707497,-0.1243944,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8096944,-0.1290252,-0.0055285,-0.5724657,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.5994848,-0.7127694,-0.5469157,-0.3870852,-0.2073841,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7734227,-0.4979105,-0.3715822,-0.1258138,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8086423,-0.1294766,-0.0060203,-0.5738441,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.6088868,-0.7118312,-0.5450073,-0.3899676,-0.2102112,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7735427,-0.4957534,-0.3732308,-0.1286820,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8064868,-0.1301863,-0.0073088,-0.5766948,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.619446,-0.7113842,-0.5440183,-0.3913948,-0.2116290,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7736447,-0.4946156,-0.3740068,-0.1301849,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8054063,-0.1305228,-0.0079396,-0.5781189,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.6294784,-0.7109103,-0.5430403,-0.3928462,-0.2130393,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7738524,-0.4933627,-0.3746797,-0.1317605,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8043061,-0.1309832,-0.0084740,-0.5795372,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.6405261,-0.7100129,-0.5410147,-0.3956865,-0.2159097,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7745143,-0.4904639,-0.3759072,-0.1351541,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8020542,-0.1321969,-0.0093408,-0.5823624,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.6505381,-0.7095616,-0.5399690,-0.3971383,-0.2173406,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7748514,-0.4889662,-0.3765344,-0.1368906,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8008945,-0.1327349,-0.0097505,-0.5838274,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.6605735,-0.7086985,-0.5378221,-0.3999772,-0.2202546,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7752206,-0.4865053,-0.3778038,-0.1400355,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7985519,-0.1336821,-0.0108385,-0.5867935,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.6709409,-0.7082681,-0.5367271,-0.4013888,-0.2217368,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7752738,-0.4856523,-0.3782937,-0.1413726,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7973752,-0.1341695,-0.0113317,-0.5882711,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.6806131,-0.7074434,-0.5344524,-0.4041861,-0.2247620,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7752202,-0.4843537,-0.3791198,-0.1438862,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7949811,-0.1354582,-0.0120101,-0.5911954,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.6905735,-0.7069877,-0.5333154,-0.4056070,-0.2263318,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7751524,-0.4836412,-0.3796403,-0.1452697,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7937805,-0.1362358,-0.0121904,-0.5926243,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.700191,-0.7064680,-0.5322216,-0.4070690,-0.2278992,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7750574,-0.4827666,-0.3803583,-0.1467995,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7925810,-0.1369666,-0.0124592,-0.5940542,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.710996,-0.7055089,-0.5298554,-0.4099599,-0.2311779,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7748769,-0.4805579,-0.3821606,-0.1502774,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7901790,-0.1380150,-0.0134282,-0.5969831,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.721086,-0.7050539,-0.5286054,-0.4113974,-0.2328681,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7748235,-0.4793620,-0.3830676,-0.1520516,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7889693,-0.1384092,-0.0140941,-0.5984744,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.731202,-0.7041931,-0.5260673,-0.4141742,-0.2362734,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7748721,-0.4770814,-0.3844897,-0.1553517,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7865366,-0.1393070,-0.0151823,-0.6014344,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.7413236,-0.7037990,-0.5247759,-0.4155134,-0.2379619,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7749020,-0.4760380,-0.3850722,-0.1569518,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7853198,-0.1398943,-0.0155348,-0.6028773,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
